id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,appCat.communication_avg,appCat.other_avg,appCat.travel_avg,target
AS14.20,2014-03-28,6.840000000000001,34.11806126149311,0.37,0.10000000000000002,0.047648110355253216,37.390266908559276,69.90044666666667,27.726800574229692,15.185196666666666,46.717000000000006,6.25
AS14.20,2014-03-29,6.57,30.31804008206952,0.21000000000000002,0.040000000000000015,0.043768039808516,41.20034337320574,67.97201333333334,21.921965018674136,14.158916666666665,46.717000000000006,7.4
AS14.20,2014-03-30,6.69,38.43490324299163,0.32999999999999996,0.27999999999999997,0.06472920485705969,38.523348373205735,63.89275103174604,13.749553253968253,14.410166666666665,46.717000000000006,7.5
AS14.20,2014-03-31,6.99,47.228659403177524,0.63,0.63,0.1249838344866893,37.19922564593301,59.19552880952382,19.601348253968254,14.227268333333333,46.717000000000006,7.0
AS14.20,2014-04-01,7.029999999999999,39.94972605823055,0.71,0.71,0.12233140314378177,31.90867842371079,37.81276214285715,18.32874111111111,16.18201789473684,46.717000000000006,6.25
AS14.20,2014-04-02,6.88,37.16080880776173,0.5599999999999999,0.6599999999999999,0.11093140314378176,52.38320792929293,48.00228214285715,18.220661302910052,14.420576228070175,46.717000000000006,6.5
AS14.20,2014-04-03,6.93,46.920736657437836,0.61,0.5599999999999999,0.11959542430780294,56.93357702020203,47.71881547619048,20.02847019179894,16.438776228070175,46.717000000000006,6.666666666666667
AS14.20,2014-04-04,6.783333333333333,39.695069984594994,0.4766666666666667,0.42666666666666664,0.1029721874129769,54.45129868686869,39.36644444444444,21.6832906856261,15.654126228070178,46.717000000000006,7.0
AS14.20,2014-04-05,6.6833333333333345,33.885180757559986,0.37666666666666665,0.37666666666666665,0.030078668894458382,60.82606868686869,31.04345833333333,16.51686580757732,15.34083289473684,46.717000000000006,7.0
AS14.20,2014-04-06,6.6833333333333345,36.605648213002546,0.37666666666666665,0.2966666666666667,0.04569071609371489,60.82606868686868,30.461658333333332,17.84444080757732,12.845274999999997,46.717000000000006,7.0
AS14.20,2014-04-07,6.833333333333334,37.88649821767556,0.5366666666666667,0.4166666666666667,0.05773614425820785,59.582344444444445,21.313858333333332,17.510248420656428,11.849555555555556,46.717000000000006,6.8
AS14.20,2014-04-08,6.8933333333333335,27.984711549302677,0.6866666666666668,0.5366666666666667,0.05011255993007805,72.53440444444445,29.34775833333333,21.147814134942145,9.896088888888888,46.717000000000006,7.25
AS14.20,2014-04-09,7.01,48.41977822067414,0.77,0.5700000000000001,0.03978136578309443,69.36719777777778,30.94973611111111,27.44701960602726,10.279005555555555,46.717000000000006,7.75
AS14.20,2014-04-10,7.159999999999999,50.53639077296167,0.8699999999999999,0.47000000000000003,0.050505475514053474,64.88200777777777,32.72761944444444,27.780516791768356,11.934372222222223,46.717000000000006,7.0
AS14.20,2014-04-11,7.159999999999999,59.55292859143848,0.8099999999999999,0.49000000000000005,0.03676071226541426,69.75125499999999,34.11305277777778,32.3848496865052,12.658905555555554,46.717000000000006,7.5
AS14.20,2014-04-12,7.26,54.94852474583483,0.8,0.47000000000000003,0.035733802619439814,56.400372777777775,39.66565277777778,29.540325517990777,19.01435,46.717000000000006,6.8
AS14.20,2014-04-13,7.26,57.90200268396539,0.72,0.35,0.03912757284227656,34.67650611111111,36.95903055555556,29.732050517990785,19.15819444444444,46.717000000000006,6.8
AS14.20,2014-04-14,7.17,34.826802679387754,0.6900000000000001,0.25,0.03845417216887589,37.53737722222222,38.642919444444445,24.72229968676834,20.56221111111111,46.717000000000006,6.8
AS14.20,2014-04-15,6.9799999999999995,31.288897816297112,0.53,0.2,0.025581914289768685,43.28695873737373,42.24283492063492,25.860147452605446,19.88287777777778,46.717000000000006,6.8
AS14.20,2014-04-16,6.94,22.29852768942093,0.55,0.1,0.042603519228040294,37.734953737373736,42.93730158730158,22.014137706016747,20.704677777777782,46.717000000000006,7.2
AS14.20,2014-04-17,6.88,20.825481546182566,0.52,0.08,0.032510926635447704,32.882007070707076,41.72123492063493,24.834839102332854,13.577677777777776,46.717000000000006,6.4
AS14.20,2014-04-18,6.8,24.770582176764446,0.48,0.0,0.02623081694134326,36.5284404040404,35.51025714285714,20.996218388047136,15.4408,46.717000000000006,6.75
AS14.20,2014-04-19,6.790000000000001,26.105857177098233,0.45999999999999996,0.0,0.027516825171795933,33.83830262626263,31.953490476190474,18.775392244256288,15.154491228070176,46.717000000000006,7.5
AS14.20,2014-04-20,6.93,27.33954704395695,0.62,0.0,0.033770975874222516,25.08839111111111,35.42955714285714,19.839337504060207,14.427410487329434,46.717000000000006,7.6
AS14.20,2014-04-21,7.090000000000001,26.366941539478052,0.62,-0.08,0.047132086985333624,23.26777111111111,33.71875047619047,19.073122689245395,13.55048417153996,46.717000000000006,7.4
AS14.20,2014-04-22,7.13,30.200162226061728,0.6599999999999999,-0.12000000000000002,0.05829066152626109,41.08731999999999,29.52221714285714,17.66847365656566,15.23248417153996,46.717000000000006,6.4
AS14.20,2014-04-23,7.13,27.28379254383298,0.5800000000000001,-0.04,0.06104282518456511,48.47068484848485,29.540174285714283,16.67872647519311,15.569284171539959,46.717000000000006,7.0
AS14.20,2014-04-24,7.18,28.477973101958163,0.5466666666666667,-0.10666666666666666,0.07059015028744578,55.81015151515152,28.35680761904762,17.133657485294115,14.201259610136452,46.717000000000006,7.0
AS14.20,2014-04-25,7.08,29.013054773566978,0.42666666666666664,-0.14666666666666667,0.07071639174188195,52.049351515151514,18.273750476190475,13.82002063680927,20.637023684210526,46.717000000000006,7.0
AS14.20,2014-04-26,6.959999999999999,30.364013381174136,0.35666666666666663,0.03333333333333334,0.044725052848844024,63.211751515151505,19.51855714285714,15.714469912171586,21.791616666666663,46.717000000000006,7.0
AS14.20,2014-04-27,6.88,36.62371441911722,0.3466666666666667,0.09333333333333334,0.04186277460421284,49.39508151515152,41.07715714285714,19.58315391217159,21.215117592592588,46.717000000000006,6.8
AS14.20,2014-04-28,6.959999999999999,34.03634553238152,0.3466666666666667,0.09333333333333334,0.03977318024795181,62.442150000000005,43.7943,17.92135484354414,21.017317592592594,46.717000000000006,6.8
AS14.20,2014-04-29,6.92,41.12011855044646,0.31999999999999995,0.16,0.04027718184859207,61.38200454545455,47.10687142857143,20.332539549426492,23.20931759259259,46.717000000000006,7.25
AS14.20,2014-04-30,6.970000000000001,53.64647854008958,0.39,0.25,0.033591234136173764,71.25220454545455,47.50687142857142,27.94239106457801,17.10863425925926,46.717000000000006,7.0
AS14.20,2014-05-01,6.970000000000001,56.38624451181205,0.45999999999999996,0.19,0.03773529270250815,63.32082056884635,46.26206476190476,28.88134036064426,15.977249074074075,46.717000000000006,7.0
AS14.20,2014-05-02,6.970000000000001,54.1989022996323,0.38999999999999996,0.13,0.03211497832161176,61.62643167995746,32.815664761904756,26.789572909407468,16.05639537037037,46.717000000000006,7.2
AS14.20,2014-05-03,7.05,54.4597012235281,0.43,0.17,0.035568405573352224,39.725524861775654,28.265133015873015,29.896564229179084,15.185650925925927,46.717000000000006,6.75
AS14.20,2014-05-04,7.040000000000001,46.2178760279373,0.49000000000000005,0.17,0.03178936967915915,36.03749920521,31.4901853968254,32.37492306567665,13.06817685185185,46.717000000000006,7.333333333333333
AS14.20,2014-05-05,7.056666666666667,36.526669040482005,0.47333333333333333,0.12000000000000002,0.037772623772622846,36.76770587187666,30.657878730158735,28.33742351012109,14.180160185185187,46.717000000000006,7.0
AS14.23,2014-03-27,6.6,55.54462679862231,0.73,-0.25,0.32495463704683747,66.29331404284362,148.2426568490191,26.297392077301442,33.74971954887218,38.591755555555565,7.0
AS14.23,2014-03-28,6.6,58.63500731830841,0.78,-0.1,0.3219261447596243,52.75296404284362,191.38768958711435,25.394757967293803,31.60142748538011,36.7856,7.0
AS14.23,2014-03-29,6.6,50.50726814031521,0.82,0.09999999999999998,0.3594093318500392,26.812697110360904,209.16840855263158,24.299567903700797,29.990594152046775,30.889999999999993,7.25
AS14.23,2014-03-30,6.890000000000001,51.271158663460014,1.16,0.19,0.36776186123168164,22.906248834498832,189.54737105263158,25.22111757036746,27.36477222222222,25.87885,7.0
AS14.23,2014-03-31,7.05,46.12431092170709,1.28,0.27,0.39640992129536917,24.914892424242424,136.0565857142857,22.3617207282622,26.150022222222226,25.92151666666667,7.5
AS14.23,2014-04-01,7.15,52.52175827084564,1.33,0.27,0.39200308174822507,22.684569696969696,123.8372294642857,25.286318949757014,12.098736507936508,28.340116666666667,7.5
AS14.23,2014-04-02,7.25,46.41155895231618,1.48,0.12,0.42301889463903797,23.322533333333332,88.1237919642857,26.902702104837225,11.462834285714287,31.892649999999996,7.0
AS14.23,2014-04-03,7.25,48.18565268507556,1.44,0.1,0.4358060910977283,23.55589090909091,101.03280078781512,26.104114545628534,15.749234285714286,34.51372619047619,7.0
AS14.23,2014-04-04,7.2,49.47189711584521,1.34,0.15,0.4284830555394688,23.758990909090908,119.99791264678947,26.541971226069307,17.21385095238095,41.923676190476186,7.0
AS14.23,2014-04-05,7.2,56.32939219106684,1.3,0.35,0.45361272646968576,22.84839090909091,137.04541693250377,33.32224499656111,15.54180095238095,43.91380952380952,6.5
AS14.23,2014-04-06,7.0,50.40172146040962,1.2,0.55,0.4553361570603083,24.557922366522366,118.6310270286576,30.410305189984705,17.029611666666664,41.708749206349204,7.0
AS14.23,2014-04-07,6.9,48.75342492759587,0.9199999999999999,0.55,0.41373282842159737,24.895838730158733,120.67849029396373,30.232632668388657,18.464291666666664,34.50881587301588,5.75
AS14.23,2014-04-08,6.65,46.11822843593886,0.77,0.4,0.39632485965003766,25.7455553968254,104.33783947043432,30.001579643862932,14.167124999999999,44.04161968253969,6.6
AS14.23,2014-04-09,6.57,46.18598160785196,0.6900000000000001,0.33999999999999997,0.3702362957675846,59.2120053968254,91.77044511145996,29.824017480966017,13.2573,46.62051968253969,7.2
AS14.23,2014-04-10,6.610000000000001,41.407243282944876,0.7300000000000001,0.059999999999999984,0.33781461278644725,59.5230053968254,69.08290511145997,26.74809137402562,13.92425,43.97080301587302,7.0
AS14.23,2014-04-11,6.709999999999999,47.494293534680914,0.6900000000000001,-0.09,0.3163134934173556,67.61870222222223,80.35752269387754,28.960819858874107,13.310015909090907,47.644018888888894,7.0
AS14.23,2014-04-12,6.709999999999999,46.917381346830524,0.7699999999999999,-0.009999999999999998,0.32473479510121495,66.05912222222221,76.59226817857143,29.641481786819575,12.549787337662337,50.64603793650794,7.75
AS14.23,2014-04-13,7.109999999999999,46.1510642854707,0.9199999999999999,-0.009999999999999998,0.3139426055406481,65.83946269841269,92.10430462301588,30.411926937189598,12.930999837662336,41.18795793650794,7.2
AS14.23,2014-04-14,7.2299999999999995,49.22034907071649,1.0,0.06999999999999999,0.3404388707133839,29.476512698412698,119.09234000763126,34.34182988341385,12.569447914585414,33.56388968253968,7.0
AS14.23,2014-04-15,7.19,51.07438905561135,0.96,0.19333333333333333,0.3240133775024113,26.0369126984127,109.55607334096457,32.66539833097356,13.229496724109225,32.085766349206345,7.25
AS14.23,2014-04-16,7.24,46.96200702625227,1.0,0.19333333333333333,0.33104554843704503,13.386357142857142,102.33650191239317,31.203546640383443,16.319662957875458,31.59131079365079,7.4
AS14.23,2014-04-17,7.32,51.08386616151371,1.0,0.11333333333333333,0.33766139717451177,19.068026373626374,125.7697249662618,30.75951284102581,16.429183836996337,34.22235841269841,7.4
AS14.23,2014-04-18,7.25,56.39561834647484,1.08,0.36333333333333334,0.3679480233363239,31.837169230769227,95.81648052181735,34.5088181597301,20.723083836996334,36.559558412698415,7.6
AS14.23,2014-04-19,7.33,52.73218028387079,1.08,0.32333333333333336,0.37172026960857024,35.16816923076923,59.660965137201984,30.44390019717852,21.104145375457875,32.592326666666665,7.75
AS14.23,2014-04-20,7.4799999999999995,46.365874164589435,1.08,0.27999999999999997,0.3806300733807764,40.310217704517704,59.51723180386866,29.499719888536543,19.8611179945055,32.13699523809524,7.75
AS14.23,2014-04-21,7.58,44.656257190659865,1.08,0.38,0.4266586167410874,43.08975937118437,62.8139746610115,28.293177462349128,18.80322751831502,30.461484920634923,7.2
AS14.23,2014-04-22,7.540000000000001,41.659545219957714,1.08,0.3,0.433269787933418,37.13689014041514,50.719162857142855,28.385097716219956,20.00071702880453,27.493451269841273,6.2
AS14.23,2014-04-23,7.3,41.639811916861746,0.8800000000000001,0.13999999999999999,0.41623741739116477,23.739790140415135,59.887612857142855,27.329817757408545,16.191395437895437,29.676517936507942,7.0
AS14.23,2014-04-24,7.18,45.14070143038324,0.8800000000000001,0.06,0.38738393260101445,30.184375325600325,66.13406285714285,33.04788177471052,26.268647186147188,29.475717936507937,7.4
AS14.23,2014-04-25,7.109999999999999,51.63038932948503,0.8800000000000001,0.06,0.4181659013286859,40.629726851851856,68.26922952380951,38.383219457089865,30.620709090909095,37.06608936507937,7.8
AS14.23,2014-04-26,7.119999999999999,53.53787513868441,0.9199999999999999,-0.08,0.38471154602242885,47.99726137566138,60.27228666666665,39.44270544180046,27.673199567099573,39.49232190476191,7.5
AS14.23,2014-04-27,7.1800000000000015,54.14299780014308,0.9199999999999999,-0.1,0.38337991376084374,47.87971137566139,43.36383333333333,40.27982209430683,27.37831774891775,36.94488888888889,7.0
AS14.23,2014-04-28,7.340000000000001,49.52871240457555,1.04,-0.18,0.3779303525655092,51.33147804232806,52.6132119047619,37.75579992184239,43.591560173160175,33.95312222222223,7.6
AS14.23,2014-04-29,7.459999999999999,52.05830286450887,1.04,-0.21999999999999997,0.4048438860500913,48.275274675324674,55.690604761904765,33.19447738725962,64.5320315018315,42.30072222222222,7.4
AS14.23,2014-04-30,7.459999999999999,47.1326099538327,1.08,-0.25999999999999995,0.3799342196232936,34.384514675324674,65.41964434523808,28.11336691610976,61.133423168498176,36.42637301587301,9.0
AS14.23,2014-05-01,7.7,45.543844255389075,1.04,-0.41999999999999993,0.3920132336410561,33.261369254079256,71.92567511446887,29.571539333550113,60.32876602564104,35.02632301587302,7.866666666666667
AS14.23,2014-05-02,7.773333333333333,48.52483860119839,1.0533333333333332,-0.4133333333333334,0.38412747571997563,39.164146526806526,77.80559130494507,31.59867152431018,58.01966602564103,36.263256349206344,7.266666666666667
AS14.23,2014-05-03,7.826666666666666,49.761746515696544,1.0666666666666667,-0.36,0.39020895091296914,37.17391627039627,65.55916273351649,30.631640256732634,41.62596227106227,39.09175634920635,7.083333333333333
AS14.23,2014-05-04,7.723333333333334,38.638396882508275,1.0666666666666667,-0.24333333333333332,0.42909094166057676,30.420201118881124,56.28641987637362,27.586100463273084,10.747010531135532,34.906446031746036,7.45
AS14.24,2014-04-19,7.35,63.506041082227014,0.6300000000000001,-0.22000000000000003,0.08350553858662116,44.54085518518518,6.542741196581197,74.08034787456445,16.855930476190473,74.58346666666667,7.25
AS14.24,2014-04-20,7.2,69.87398321081427,0.6300000000000001,-0.42000000000000004,0.08271038694554535,44.42744749999999,6.410263418803419,66.01220833968074,13.095097142857142,71.309,7.8
AS14.24,2014-04-21,7.239999999999999,80.91283164441195,0.6300000000000001,-0.18,0.08896862611692011,41.28342527777777,10.05132910507793,71.63509444006685,12.17432,65.50911111111111,7.5
AS14.24,2014-04-22,7.26,95.77447841819972,0.7699999999999999,-2.2204460492503132e-17,0.07233020691235491,43.988663373015875,11.71348363499246,80.01116332895575,10.69463,52.66802222222223,7.2
AS14.24,2014-04-23,7.35,91.24770997175806,0.8800000000000001,0.38,0.07890187490665475,42.866118928571424,11.631215771744596,73.27528313571902,10.24199,55.942488888888896,7.5
AS14.24,2014-04-24,7.45,96.69523372152678,0.9199999999999999,0.25,0.05414095538526913,49.771664761904766,14.74804910507793,67.2022033131026,9.381440000000001,56.34755555555556,6.8
AS14.24,2014-04-25,7.359999999999999,99.15288715096976,0.82,0.19,0.05870035027395855,44.41598476190477,15.478308079436903,73.13114284798633,9.651399999999999,56.34755555555556,6.2
AS14.24,2014-04-26,7.040000000000001,86.5299563601062,0.72,0.11000000000000001,0.050186159685644285,41.14953425685426,13.357409059829061,66.37466182696531,10.214760000000002,52.29644444444445,7.6
AS14.24,2014-04-27,7.06,66.29023227104611,0.72,0.17,0.11731894738215524,34.92889616161616,10.925427863247865,50.98710728151077,10.894850000000002,56.997733333333336,7.0
AS14.24,2014-04-28,7.0200000000000005,65.73340865117709,0.71,-0.11000000000000001,0.11517755184145631,40.31264060606061,9.854181196581198,46.141359455423796,10.651590000000002,58.19068888888889,6.8
AS14.24,2014-04-29,6.88,64.50336314453385,0.63,0.020000000000000018,0.12031053791869684,31.255173939393938,9.257247863247864,49.500899054807476,10.532300000000001,54.51115555555556,6.0
AS14.24,2014-04-30,6.720000000000001,56.23878590505903,0.53,0.32999999999999996,0.11971407342295023,25.75162727272727,8.932933333333333,44.187439899877894,10.48278,50.971133333333334,6.333333333333333
AS14.24,2014-05-01,6.746666666666667,66.8938698062777,0.6033333333333333,0.29000000000000004,0.13685726151930422,31.412533333333336,9.013676923076924,57.409103259051015,9.961540000000001,55.022244444444446,7.4
